,gene,out_degree
0,Xbp1,1304.823837899562
1,Pdx1,1182.049457406838
2,Pax4,1143.2600555626818
3,Ybx1,744.0249748196861
4,Fev,348.62009284081876
5,Etv1,232.8752479858667
6,Yy1,225.43472395296394
7,Foxa3,176.40146001900425
8,Foxa2,137.41739422003664
9,Gata6,69.28823745770507
10,Jund,53.45715660770655
11,Lhx1,49.70607531192471
12,Sox4,36.6664566967086
13,Nr3c1,16.548512394552834
14,Atf3,14.609177290873927
15,Mnx1,13.052729883180627
16,Elk1,9.056634769688259
17,Maff,8.618475878204315
18,Zbtb7b,3.5064300389871486
19,Mxd4,3.020392005344071
20,Ilf2,2.247595631520066
21,Mxi1,2.24474808629015
22,Ing4,2.041987999298405
23,Srebf2,1.93972398739058
24,Tcf7l1,1.5165771522586684
25,Hnf1b,1.0296989057815293
26,Vdr,0.7027835148499285
27,Elf3,0.702298559486431
